Pais	Provincia	Partido	Localidad	ADSL	Cablemódem	Dial Up	Fibra óptica	4G	3G	Telefonía Fija	Wireless	Satelital	Total
ARGENTINA	JUJUY	El Carmen	Fleming	0	0	0	0	1	1	0	0	0	2
ARGENTINA	JUJUY	El Carmen	Los Lapachos (Est. Maquinista Verón)	0	0	0	0	1	1	0	0	0	2
ARGENTINA	JUJUY	El Carmen	Loteo San Vicente	0	0	0	0	1	0	0	0	0	1
ARGENTINA	JUJUY	El Carmen	Manantiales	0	0	0	0	1	1	0	0	1	3
ARGENTINA	JUJUY	El Carmen	Monterrico	0	1	0	0	1	1	1	1	1	6
ARGENTINA	JUJUY	El Carmen	Pampa Blanca	1	1	0	0	1	1	1	1	1	7
ARGENTINA	JUJUY	El Carmen	Perico	0	1	0	1	1	1	1	1	1	7
ARGENTINA	JUJUY	El Carmen	Pila Pardo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	El Carmen	Puesto Viejo	0	1	0	0	1	1	1	0	1	5
ARGENTINA	JUJUY	El Carmen	San Isidro	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	El Carmen	San Juancito	0	0	0	0	1	0	0	0	0	1
ARGENTINA	JUJUY	Humahuaca	Aparzo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Humahuaca	Cianzo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Humahuaca	Coctaca	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Humahuaca	El Aguilar	0	0	0	0	1	1	1	0	1	4
ARGENTINA	JUJUY	Humahuaca	Hipólito Yrigoyen (Est. Iturbe)	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Humahuaca	Humahuaca	1	0	0	0	1	1	1	1	1	6
ARGENTINA	JUJUY	Humahuaca	Palca de Aparzo	0	0	0	0	1	0	0	0	0	1
ARGENTINA	JUJUY	Humahuaca	Palca de Varas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Humahuaca	Rodero	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Humahuaca	Tres Cruces	0	0	0	1	1	0	1	0	0	3
ARGENTINA	JUJUY	Humahuaca	Uquía (Est. Senador Pérez)	1	0	0	1	0	0	1	0	0	3
ARGENTINA	JUJUY	Ledesma	Bananal	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Ledesma	Bermejito	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Ledesma	Caimancito	1	0	0	0	1	1	1	1	1	6
ARGENTINA	JUJUY	Ledesma	Calilegua	0	1	0	0	1	1	0	1	1	5
ARGENTINA	JUJUY	Ledesma	Chalicán	0	0	0	0	1	0	0	1	0	2
ARGENTINA	JUJUY	Ledesma	Fraile Pintado	1	1	0	0	1	1	1	1	1	7
ARGENTINA	JUJUY	Ledesma	Libertad	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Ledesma	Libertador General San Martín (Est. Ledesma)	1	1	0	1	1	1	1	1	1	8
ARGENTINA	JUJUY	Ledesma	Maíz Negro	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Ledesma	Paulina	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Ledesma	Pueblo Ledesma	0	0	0	0	1	1	0	0	0	2
ARGENTINA	JUJUY	Ledesma	Yuto	0	0	0	0	1	1	0	1	1	4
ARGENTINA	JUJUY	Palpalá	Carahunco	1	0	0	0	0	0	1	0	1	3
ARGENTINA	JUJUY	Palpalá	Centro Forestal	1	0	0	0	0	0	1	0	0	2
ARGENTINA	JUJUY	Palpalá	Mina 9 de Octubre	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Palpalá	Palpalá (Est. Gral. Manuel N. Savio)	1	1	0	1	1	1	1	1	1	8
ARGENTINA	JUJUY	Palpalá	Rio Blanco	0	0	0	0	1	1	0	0	0	2
ARGENTINA	JUJUY	Rinconada	Casa Colorada	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Rinconada	Coyaguaima	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Rinconada	Lagunillas de Farallón	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Rinconada	Liviara	0	0	0	0	0	0	0	0	1	1
ARGENTINA	JUJUY	Rinconada	Loma Blanca	0	0	0	0	0	0	0	0	1	1
ARGENTINA	JUJUY	Rinconada	Nuevo Pirquitas	0	0	0	1	0	0	1	0	1	3
ARGENTINA	JUJUY	Rinconada	Orosmayo	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Rinconada	Rinconada	0	0	0	0	0	0	1	0	1	2
ARGENTINA	JUJUY	San Antonio	El Ceibal	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	San Antonio	La Toma	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Antonio	Los Alisos	1	0	0	0	0	0	0	0	0	1
ARGENTINA	JUJUY	San Antonio	Loteo Navea	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	San Antonio	Nuestra Señora del Rosario	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Antonio	San Antonio	1	1	0	0	0	0	1	0	1	4
ARGENTINA	JUJUY	San Pedro	Arrayanal	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	Arroyo Colorado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	Don Emilio	0	0	0	0	0	0	0	1	0	1
ARGENTINA	JUJUY	San Pedro	El Acheral	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	El Puesto	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	El Quemado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	La Esperanza	0	0	0	0	1	0	0	1	1	3
ARGENTINA	JUJUY	San Pedro	La Manga	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	La Mendieta	0	0	0	0	1	1	1	1	1	5
ARGENTINA	JUJUY	San Pedro	Miraflores	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	Palos Blancos	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	Parapetí	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	Piedritas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	Rodeito	0	0	0	0	1	1	0	0	0	2
ARGENTINA	JUJUY	San Pedro	Rosario de Río Grande	0	0	0	0	0	0	0	1	0	1
ARGENTINA	JUJUY	San Pedro	San Antonio	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	San Pedro	San Lucas	0	0	0	0	1	1	0	1	0	3
ARGENTINA	JUJUY	San Pedro	San Pedro (Est. San Pedro de Jujuy)	1	1	0	1	0	0	1	1	1	6
ARGENTINA	JUJUY	San Pedro	Sauzal	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	SANTA BARBARA	El Fuerte	0	0	0	0	1	0	1	0	1	3
ARGENTINA	JUJUY	SANTA BARBARA	El Piquete	1	0	0	0	1	1	1	1	0	5
ARGENTINA	JUJUY	SANTA BARBARA	El Talar	0	0	0	0	0	0	1	1	1	3
ARGENTINA	JUJUY	SANTA BARBARA	Palma Sola	0	0	0	0	1	0	1	1	1	4
ARGENTINA	JUJUY	SANTA BARBARA	Puente Lavayén	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	SANTA BARBARA	Santa Clara	1	0	0	0	1	1	1	1	1	6
ARGENTINA	JUJUY	SANTA BARBARA	Vinalito	0	0	0	0	0	0	0	1	0	1
ARGENTINA	JUJUY	Santa Catalina	Casira	0	0	0	1	0	0	1	0	0	2
ARGENTINA	JUJUY	Santa Catalina	Ciénega	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Santa Catalina	Cieneguillas	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Santa Catalina	Cusi Cusi	0	0	0	1	0	0	1	0	0	2
ARGENTINA	JUJUY	Santa Catalina	El Angosto	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Santa Catalina	La Ciénega	0	0	0	0	0	0	1	0	0	1
ARGENTINA	JUJUY	Santa Catalina	Misarrumi	0	0	0	0	0	0	1	0	1	2
ARGENTINA	JUJUY	Santa Catalina	Oratorio	0	0	0	1	0	0	1	0	0	2
ARGENTINA	JUJUY	Santa Catalina	Paicone	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Santa Catalina	San Juan de Oros	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Santa Catalina	Santa Catalina	0	0	0	1	0	0	0	0	1	2
ARGENTINA	JUJUY	Santa Catalina	Yoscaba	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Susques	Catua	0	0	0	1	0	0	1	0	0	2
ARGENTINA	JUJUY	Susques	Coranzuli	0	0	0	1	0	0	1	0	0	2
ARGENTINA	JUJUY	Susques	El Toro	0	0	0	1	0	0	0	0	1	2
ARGENTINA	JUJUY	Susques	Huáncar	0	0	0	1	0	0	1	0	0	2
ARGENTINA	JUJUY	Susques	Jama	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Susques	Mina Providencia	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Susques	Olacapato	0	0	0	1	0	0	0	1	0	2
ARGENTINA	JUJUY	Susques	Olaroz Chico	0	0	0	1	0	0	1	1	1	4
ARGENTINA	JUJUY	Susques	Pastos Chicos	0	0	0	1	0	0	1	0	0	2
ARGENTINA	JUJUY	Susques	Puesto Sey	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Susques	San Juan de Quillaqués	0	0	0	1	0	0	1	0	1	3
ARGENTINA	JUJUY	Susques	Susques	0	0	0	1	1	0	1	1	1	5
ARGENTINA	JUJUY	Tilcara	Colonia San José	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Tilcara	Huacalera	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Tilcara	Juella	0	0	0	0	0	0	1	0	0	1
ARGENTINA	JUJUY	Tilcara	Maimará	0	0	0	1	1	0	1	1	1	5
ARGENTINA	JUJUY	Tilcara	Tilcara	0	0	0	1	1	1	1	1	1	6
ARGENTINA	JUJUY	Tilcara	Yacoraite	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Tumbaya	Bárcena	0	0	0	0	0	0	0	1	0	1
ARGENTINA	JUJUY	Tumbaya	El Moreno	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Tumbaya	Puerta de Colorados	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Tumbaya	Purmamarca	1	0	0	0	1	0	1	1	0	4
ARGENTINA	JUJUY	Tumbaya	Tumbaya	0	0	0	0	1	0	1	1	0	3
ARGENTINA	JUJUY	Tumbaya	Volcán	0	0	0	0	1	0	1	1	0	3
ARGENTINA	JUJUY	Valle Grande	Caspalá	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Valle Grande	Pampichuela	0	0	0	0	0	0	1	0	0	1
ARGENTINA	JUJUY	Valle Grande	San Francisco	0	0	0	0	0	0	1	0	0	1
ARGENTINA	JUJUY	Valle Grande	Santa Ana	0	0	0	0	0	0	1	0	1	2
ARGENTINA	JUJUY	Valle Grande	Valle Colorado	0	0	0	0	0	0	1	0	0	1
ARGENTINA	JUJUY	Valle Grande	Valle Grande	0	0	0	0	0	0	1	0	0	1
ARGENTINA	JUJUY	Yavi	Barrios	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Yavi	Cangrejillos	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Yavi	El Cóndor	0	0	0	0	0	0	1	0	0	1
ARGENTINA	JUJUY	Yavi	La Intermedia	0	0	0	1	0	0	0	0	0	1
ARGENTINA	JUJUY	Yavi	La Quiaca	1	0	0	1	1	0	1	1	1	6
ARGENTINA	JUJUY	Yavi	Llulluchayoc	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Yavi	Pumahuasi	0	0	0	1	1	0	0	0	0	2
ARGENTINA	JUJUY	Yavi	San Jose	0	0	0	0	0	0	0	0	0	0
ARGENTINA	JUJUY	Yavi	Yavi	0	0	0	0	0	0	0	0	1	1
ARGENTINA	JUJUY	Yavi	Yavi Chico	0	0	0	1	0	0	0	0	0	1
ARGENTINA	LA PAMPA	Atreucó	Doblas	0	1	0	1	0	0	1	1	1	5
ARGENTINA	LA PAMPA	Atreucó	Macachín	0	0	0	1	1	0	1	1	1	5
ARGENTINA	LA PAMPA	Atreucó	Miguel Riglos	0	0	0	1	1	0	1	1	1	5
ARGENTINA	LA PAMPA	Atreucó	Rolón	0	0	0	0	1	0	1	1	1	4
ARGENTINA	LA PAMPA	Atreucó	Tomas M. Anchorena	0	0	1	0	0	0	1	1	1	4
ARGENTINA	LA PAMPA	Caleu Caleu	Anzoategui	0	0	0	0	0	0	0	0	1	1
ARGENTINA	LA PAMPA	Caleu Caleu	La Adela	0	1	0	0	1	1	0	1	1	5
ARGENTINA	LA PAMPA	Capital	Anguil	0	1	0	1	1	1	1	1	1	7
ARGENTINA	LA PAMPA	Capital	Santa Rosa	1	1	1	1	1	1	1	1	1	9
ARGENTINA	LA PAMPA	Catriló	Catriló	0	1	1	1	1	1	1	0	1	7
ARGENTINA	LA PAMPA	Catriló	La Gloria	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA PAMPA	Catriló	Lonquimay	0	1	0	1	1	1	1	0	1	6
ARGENTINA	LA PAMPA	Catriló	Uriburu	0	1	0	1	1	1	1	1	1	7
ARGENTINA	LA PAMPA	Chalileo	Santa Isabel	0	0	1	0	0	1	1	1	1	5
ARGENTINA	LA PAMPA	Chapaleufú	Bernardo Larroude	0	0	1	1	0	0	1	1	1	5
ARGENTINA	LA PAMPA	Chapaleufú	Ceballos	0	0	0	1	0	0	1	1	1	4
ARGENTINA	LA PAMPA	Chapaleufú	Coronel Hilario Lagos (Est. Aguas Buenas)	0	0	0	0	1	0	1	1	1	4
ARGENTINA	LA PAMPA	Chapaleufú	Intendente Alvear	1	1	1	1	1	1	1	1	1	9
ARGENTINA	LA PAMPA	Chapaleufú	Sarah	0	0	0	0	0	0	0	1	1	2
ARGENTINA	LA PAMPA	Chapaleufú	Vértiz	0	0	0	0	1	0	1	1	0	3
ARGENTINA	LA PAMPA	Chical Co	Algarrobo del Águila	0	0	0	0	0	0	1	0	0	1
ARGENTINA	LA PAMPA	Chical Co	La Humada	0	0	0	0	0	0	1	1	1	3
ARGENTINA	LA PAMPA	Conhelo	Conhelo	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA PAMPA	Conhelo	Eduardo Castex	1	1	0	1	1	1	1	1	1	8
ARGENTINA	LA PAMPA	Conhelo	Mauricio Mayer	0	0	0	0	0	0	1	1	1	3
ARGENTINA	LA PAMPA	Conhelo	Monte Nievas	0	0	0	0	0	0	1	1	1	3
ARGENTINA	LA PAMPA	Conhelo	Rucanelo	0	0	0	1	0	0	0	1	0	2
ARGENTINA	LA PAMPA	Conhelo	Winifreda	0	1	1	1	1	1	1	1	0	7
ARGENTINA	LA PAMPA	Curacó	Gobernador Duval	0	0	0	0	0	0	0	1	1	2
ARGENTINA	LA PAMPA	Curacó	Puelches	0	0	0	0	1	0	1	1	1	4
ARGENTINA	LA PAMPA	Guatraché	Alpachiri	0	0	0	1	1	0	1	0	1	4
ARGENTINA	LA PAMPA	Guatraché	General Manuel J. Campos	0	0	0	1	1	0	1	0	1	4
ARGENTINA	LA PAMPA	Guatraché	Guatraché	0	1	0	1	1	1	1	1	1	7
ARGENTINA	LA PAMPA	Guatraché	Perú	0	0	0	1	0	0	0	1	0	2
ARGENTINA	LA PAMPA	Guatraché	Santa Teresa	0	0	0	1	0	0	1	0	0	2
ARGENTINA	LA PAMPA	Hucal	Abramo	0	0	0	1	0	0	0	1	1	3
ARGENTINA	LA PAMPA	Hucal	Bernasconi	1	0	0	1	1	1	1	1	1	7
ARGENTINA	LA PAMPA	Hucal	General San Martín (Est. Villa Alba)	0	0	0	1	1	1	1	1	0	5
ARGENTINA	LA PAMPA	Hucal	Hucal	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA PAMPA	Hucal	Jacinto Arauz	0	0	0	1	1	1	1	1	1	6
ARGENTINA	LA PAMPA	Lihuel Calel	Cuchillo Co	0	0	0	1	1	0	0	0	1	3
ARGENTINA	LA PAMPA	Limay Mahuida	La Reforma	0	0	0	0	1	0	1	1	1	4
ARGENTINA	LA PAMPA	Limay Mahuida	Limay Mahuida	0	0	0	0	0	0	0	1	1	2
ARGENTINA	LA PAMPA	Loventué	Carro Quemado	0	0	0	1	0	0	1	1	1	4
ARGENTINA	LA PAMPA	Loventué	Loventué	0	0	0	1	0	0	1	0	0	2
ARGENTINA	LA PAMPA	Loventué	Luan Toro	0	0	0	0	1	0	1	1	1	4
ARGENTINA	LA PAMPA	Loventué	Telén	0	0	0	1	1	0	1	1	1	5
ARGENTINA	LA PAMPA	Loventué	Victorica	0	0	0	1	1	1	1	1	1	6
ARGENTINA	LA PAMPA	Maracó	Agustoni	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA PAMPA	Maracó	Dorila	0	0	0	1	0	0	1	1	0	3
ARGENTINA	LA PAMPA	Maracó	General Pico	1	1	1	1	1	1	1	1	1	9
ARGENTINA	LA PAMPA	Maracó	Speluzzi	0	0	0	1	1	0	1	1	0	4
ARGENTINA	LA PAMPA	Maracó	Trebolares	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA PAMPA	Puelén	25 de Mayo	0	0	0	1	1	1	1	1	0	5
ARGENTINA	LA PAMPA	Puelén	Casa de Piedra	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA PAMPA	Puelén	Puelén	0	0	1	0	1	0	1	1	1	5
ARGENTINA	LA PAMPA	Quemú Quemú	Colonia Barón	0	0	1	1	1	1	1	1	1	7
ARGENTINA	LA PAMPA	Quemú Quemú	Colonia San José	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA PAMPA	Quemú Quemú	Miguel Cané	0	0	0	1	1	1	1	0	1	5
ARGENTINA	LA PAMPA	Quemú Quemú	Quemú Quemú	0	0	1	1	1	1	1	1	1	7
ARGENTINA	LA PAMPA	Quemú Quemú	Relmo	0	0	0	0	0	1	0	0	0	1
ARGENTINA	LA PAMPA	Quemú Quemú	Villa Mirasol	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA PAMPA	Rancul	Caleufú	0	1	0	1	1	0	1	0	1	5
ARGENTINA	LA PAMPA	Rancul	Ingeniero Foster	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA PAMPA	Rancul	La Maruja	0	1	0	0	0	0	1	0	1	3
ARGENTINA	LA PAMPA	Rancul	Parera	0	0	0	1	1	1	1	1	1	6
ARGENTINA	LA PAMPA	Rancul	Pichi Huinca	0	0	0	1	0	0	1	0	0	2
ARGENTINA	LA PAMPA	Rancul	Quetrequén	0	0	0	1	0	0	1	1	1	4
ARGENTINA	LA PAMPA	Rancul	Rancul	0	0	0	1	1	0	1	1	1	5
ARGENTINA	LA PAMPA	Realicó	Adolfo Van Praet	0	1	0	0	0	0	1	1	1	4
ARGENTINA	LA PAMPA	Realicó	Alta Italia	0	0	0	0	0	0	1	1	1	3
ARGENTINA	LA PAMPA	Realicó	Damián Maisonave (Est. Simson)	0	0	0	1	0	0	1	1	0	3
ARGENTINA	LA PAMPA	Realicó	Embajador Martini	1	0	0	1	1	0	1	1	1	6
ARGENTINA	LA PAMPA	Realicó	Falucho	0	0	0	0	0	0	1	1	1	3
ARGENTINA	LA PAMPA	Realicó	Ingeniero Luiggi	0	0	0	1	1	1	1	1	1	6
ARGENTINA	LA PAMPA	Realicó	Ojeda	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA PAMPA	Realicó	Realicó	1	0	1	1	1	1	1	1	1	8
ARGENTINA	LA PAMPA	Toay	Cachirulo	0	0	0	0	1	1	0	0	0	2
ARGENTINA	LA PAMPA	Toay	Naicó	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA PAMPA	Toay	Toay	1	1	0	1	1	1	1	1	1	8
ARGENTINA	LA PAMPA	Trenel	Arata	0	0	0	1	1	1	1	1	1	6
ARGENTINA	LA PAMPA	Trenel	Metileo	0	0	0	0	1	1	1	1	1	5
ARGENTINA	LA PAMPA	Trenel	Trenel	1	1	0	0	1	1	1	1	1	7
ARGENTINA	LA PAMPA	Utracán	Ataliva Roca	0	0	0	1	1	1	1	1	1	6
ARGENTINA	LA PAMPA	Utracán	Chacharramendi	0	0	0	0	1	0	1	1	1	4
ARGENTINA	LA PAMPA	Utracán	Colonia Santa María	0	0	1	1	0	0	1	1	0	4
ARGENTINA	LA PAMPA	Utracán	General Acha	1	1	0	1	1	1	1	1	1	8
ARGENTINA	LA PAMPA	Utracán	Quehué	0	0	0	1	0	0	1	1	1	4
ARGENTINA	LA PAMPA	Utracán	Unanué	0	0	0	1	0	0	0	1	0	2
ARGENTINA	LA RIOJA	Arauco	Aimogasta	1	1	0	1	1	1	1	1	1	8
ARGENTINA	LA RIOJA	Arauco	Arauco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Arauco	Bañado de los Pantanos	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Arauco	Estación Mazán	0	0	0	0	1	0	0	1	1	3
ARGENTINA	LA RIOJA	Arauco	Machigasta	0	0	0	0	1	1	0	0	0	2
ARGENTINA	LA RIOJA	Arauco	San Antonio	0	0	0	0	1	0	0	0	0	1
ARGENTINA	LA RIOJA	Arauco	Termas de Santa Teresita	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Arauco	Villa Mazán	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA RIOJA	Capital	La Rioja	1	1	1	1	1	1	1	1	1	9
ARGENTINA	LA RIOJA	Castro Barros	Aminga	0	1	0	1	0	0	1	1	0	4
ARGENTINA	LA RIOJA	Castro Barros	Anillaco	0	1	0	1	1	0	1	0	1	5
ARGENTINA	LA RIOJA	Castro Barros	Anjullón	0	1	0	1	0	0	1	1	0	4
ARGENTINA	LA RIOJA	Castro Barros	Chuquis	0	1	0	0	0	0	0	0	0	1
ARGENTINA	LA RIOJA	Castro Barros	Los Molinos	0	1	0	0	0	0	0	1	0	2
ARGENTINA	LA RIOJA	Castro Barros	Pinchas	0	1	0	0	0	0	0	1	0	2
ARGENTINA	LA RIOJA	Castro Barros	San Pedro	0	1	0	0	0	0	1	1	0	3
ARGENTINA	LA RIOJA	Castro Barros	Santa Vera Cruz	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Chamical	Chamical	1	1	0	1	1	1	1	1	1	8
ARGENTINA	LA RIOJA	Chamical	Polco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Chilecito	Anguinan	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Chilecito	Chilecito	1	1	0	1	1	1	1	1	0	7
ARGENTINA	LA RIOJA	Chilecito	Colonia Anguinán	0	1	0	1	0	0	1	1	0	4
ARGENTINA	LA RIOJA	Chilecito	Colonia Catinzaco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Chilecito	Colonia Malligasta	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Chilecito	Colonia Vichigasta	0	0	0	0	0	0	0	0	1	1
ARGENTINA	LA RIOJA	Chilecito	Guanchín	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Chilecito	La Puntilla	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Chilecito	Los Sarmientos	0	0	0	0	1	0	0	0	0	1
ARGENTINA	LA RIOJA	Chilecito	Malligasta	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA RIOJA	Chilecito	Miranda	0	0	0	0	0	0	1	0	0	1
ARGENTINA	LA RIOJA	Chilecito	Nonogasta	1	1	0	1	1	1	1	1	1	8
ARGENTINA	LA RIOJA	Chilecito	San Miguel	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Chilecito	San Nicolás	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Chilecito	Sañogasta	0	0	0	0	1	1	1	1	0	4
ARGENTINA	LA RIOJA	Chilecito	Santa Florentina	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Chilecito	Tilimuqui	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Chilecito	Vichigasta	1	0	0	1	1	1	1	1	1	7
ARGENTINA	LA RIOJA	Coronel Felipe Varela	Aicuña	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Coronel Felipe Varela	Guandacol	0	1	0	1	1	0	1	0	1	5
ARGENTINA	LA RIOJA	Coronel Felipe Varela	Los Palacios	0	0	0	0	1	0	0	1	0	2
ARGENTINA	LA RIOJA	Coronel Felipe Varela	Pagancillo	0	0	0	1	1	0	0	1	0	3
ARGENTINA	LA RIOJA	Coronel Felipe Varela	Santa Clara	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Coronel Felipe Varela	Villa Unión	0	1	0	1	1	0	1	1	1	6
ARGENTINA	LA RIOJA	Famatina	Alto Carrizal	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Famatina	Angulos	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA RIOJA	Famatina	Antinaco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Famatina	Bajo Carrizal	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Famatina	Campanas	0	0	0	1	1	0	1	1	0	4
ARGENTINA	LA RIOJA	Famatina	Chañarmuyo	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Famatina	Famatina	1	1	0	1	1	1	1	1	0	7
ARGENTINA	LA RIOJA	Famatina	La Cuadra	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Famatina	Pituil	0	0	0	0	1	0	1	1	0	3
ARGENTINA	LA RIOJA	Famatina	Plaza Vieja	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Famatina	Santa Cruz	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	Famatina	Santo Domingo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	General Angel V. Peñaloza	Punta de los Llanos	0	0	0	1	1	0	1	1	0	4
ARGENTINA	LA RIOJA	General Angel V. Peñaloza	Tama	1	0	0	1	1	0	1	1	0	5
ARGENTINA	LA RIOJA	General Belgrano	Castro Barros	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	General Belgrano	Chañar	1	0	0	1	0	1	1	1	0	5
ARGENTINA	LA RIOJA	General Belgrano	Loma Blanca	0	0	0	0	1	0	0	0	1	2
ARGENTINA	LA RIOJA	General Belgrano	Olta	0	1	0	1	1	1	1	1	1	7
ARGENTINA	LA RIOJA	General Juan F. Quiroga	Malanzán	0	0	0	1	1	0	1	1	0	4
ARGENTINA	LA RIOJA	General Juan F. Quiroga	Nácate	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA RIOJA	General Juan F. Quiroga	Portezuelo	0	0	0	1	1	0	1	1	0	4
ARGENTINA	LA RIOJA	General Juan F. Quiroga	San Antonio	0	0	0	0	0	0	1	1	0	2
